date_time,CTS_x,CTS_y,CTS_z,CTS_vx,CTS_vy,CTS_vz
2024/5/15 20:15,35096888.41,23389304.17,15271.9269,1.229333039,-1.268913845,-1.409873572
2024/5/15 20:20,35097255.92,23388920.1,14845.34896,1.220880988,-1.291723235,-1.433869391
2024/5/15 20:25,35097620.8,23388529.29,14411.6718,1.2117675,-1.313913305,-1.457199842
2024/5/15 20:30,35097982.85,23388131.92,13971.09673,1.201996475,-1.335469545,-1.479853579
2024/5/15 20:35,35098341.87,23387728.17,13523.82843,1.191572271,-1.356377806,-1.501819567
2024/5/15 20:40,35098697.67,23387318.25,13070.07484,1.180499786,-1.376624439,-1.523087088
2024/5/15 20:45,35099050.04,23386902.36,12610.04707,1.168784034,-1.396195677,-1.543645743
2024/5/15 20:50,35099398.81,23386480.7,12143.95929,1.156430963,-1.41507891,-1.563485461
2024/5/15 20:55,35099743.77,23386053.48,11672.02866,1.143446634,-1.433261429,-1.582596503
2024/5/15 21:00,35100084.75,23385620.91,11194.4752,1.129837618,-1.45073108,-1.600969467
2024/5/15 21:05,35100421.55,23385183.21,10711.52169,1.115610907,-1.467476138,-1.618595293
2024/5/15 21:10,35100753.99,23384740.6,10223.39361,1.10077391,-1.483485319,-1.635465268
2024/5/15 21:15,35101081.89,23384293.29,9730.318955,1.085334447,-1.498747797,-1.65157103
2024/5/15 21:20,35101405.07,23383841.52,9232.528212,1.069300819,-1.513253326,-1.666904571
2024/5/15 21:25,35101723.35,23383385.51,8730.2542,1.052681386,-1.526991634,-1.681458246
2024/5/15 21:30,35102036.55,23382925.5,8223.731981,1.035485311,-1.539953551,-1.695224772
2024/5/15 21:35,35102344.52,23382461.71,7713.198745,1.017722044,-1.552130267,-1.708197233
2024/5/15 21:40,35102647.07,23381994.4,7198.893703,0.999401243,-1.563513207,-1.720369088
2024/5/15 21:45,35102944.04,23381523.79,6681.057971,0.98053325,-1.574094804,-1.731734167
2024/5/15 21:50,35103235.27,23381050.12,6159.934461,0.961128006,-1.583866861,-1.742286681
2024/5/15 21:55,35103520.6,23380573.64,5635.767761,0.941196544,-1.592822819,-1.752021222
2024/5/15 22:00,35103799.87,23380094.6,5108.804029,0.92074997,-1.600956258,-1.760932764
2024/5/15 22:05,35104072.93,23379613.25,4579.290868,0.89979955,-1.608261019,-1.769016674
2024/5/15 22:10,35104339.64,23379129.83,4047.477215,0.878357353,-1.614732219,-1.776268702
2024/5/15 22:15,35104599.84,23378644.59,3513.613221,0.856435254,-1.620364742,-1.782684998
2024/5/15 22:20,35104853.39,23378157.79,2977.950137,0.834045576,-1.625154256,-1.788262098
2024/5/15 22:25,35105100.15,23377669.68,2440.74019,0.811200929,-1.629096949,-1.792996942
2024/5/15 22:30,35105340,23377180.51,1902.236465,0.787914274,-1.632189667,-1.796886865
2024/5/15 22:35,35105572.8,23376690.54,1362.692791,0.764198495,-1.634429289,-1.799929602
2024/5/15 22:40,35105798.41,23376200.04,822.363611,0.740067307,-1.635814091,-1.802123288
2024/5/15 22:45,35106016.73,23375709.24,281.50387,0.715534087,-1.636342015,-1.803466466
2024/5/15 22:50,35106227.63,23375218.41,-259.6311108,0.690612684,-1.636011902,-1.803958078
2024/5/15 22:55,35106431,23374727.82,-800.7857537,0.665317334,-1.634823377,-1.803597472
2024/5/15 23:00,35106626.72,23374237.7,-1341.704346,0.639662228,-1.632776216,-1.802384402
2024/5/15 23:05,35106814.7,23373748.33,-1882.131162,0.613661842,-1.629870849,-1.800319024
2024/5/15 23:10,35106994.82,23373259.96,-2421.810585,0.587330834,-1.626108233,-1.797401907
2024/5/15 23:15,35107167,23372772.85,-2960.487228,0.560684209,-1.621490094,-1.79363402
2024/5/15 23:20,35107331.14,23372287.25,-3497.906056,0.533736471,-1.616017684,-1.789016739
2024/5/15 23:25,35107487.15,23371803.42,-4033.812509,0.506503444,-1.60969452,-1.783551847
2024/5/15 23:30,35107634.95,23371321.61,-4567.952621,0.478999931,-1.602522885,-1.777241534
2024/5/15 23:35,35107774.46,23370842.08,-5100.073144,0.45124138,-1.594506324,-1.770088387
2024/5/15 23:40,35107905.61,23370365.09,-5629.921668,0.423243682,-1.585649383,-1.762095404
2024/5/15 23:45,35108028.32,23369890.88,-6157.24674,0.395022273,-1.575956245,-1.753265979
2024/5/15 23:50,35108142.53,23369419.69,-6681.797989,0.366593189,-1.565432334,-1.743603912
2024/5/15 23:55,35108248.19,23368951.79,-7203.326242,0.337972061,-1.554082824,-1.733113399
2024/5/16 0:00,35108345.24,23368487.42,-7721.583643,0.309174855,-1.54191375,-1.721799123
2024/5/16 0:05,35108433.62,23368026.82,-8236.323802,0.280217866,-1.528932005,-1.709665897
2024/5/16 0:10,35108513.29,23367570.24,-8747.301832,0.251117034,-1.515144335,-1.69671919
2024/5/16 0:15,35108584.21,23367117.92,-9254.274545,0.22188844,-1.500558084,-1.682964782
2024/5/16 0:20,35108646.34,23366670.09,-9757.000545,0.192548293,-1.485181189,-1.66840883
2024/5/16 0:25,35108699.66,23366226.99,-10255.24034,0.163113004,-1.469022297,-1.653057886
2024/5/16 0:30,35108744.14,23365788.85,-10748.75647,0.133598763,-1.452090129,-1.636918881
2024/5/16 0:35,35108779.75,23365355.9,-11237.31359,0.104021941,-1.434394108,-1.619999125
2024/5/16 0:40,35108806.48,23364928.39,-11720.67864,0.074398501,-1.415943472,-1.602306309
2024/5/16 0:45,35108824.32,23364506.51,-12198.62088,0.044745239,-1.396749138,-1.583848492
2024/5/16 0:50,35108833.26,23364090.51,-12670.91207,0.015078184,-1.376821328,-1.564634105
2024/5/16 0:55,35108833.3,23363680.59,-13137.32656,-0.014586564,-1.356170808,-1.544671945
2024/5/16 1:00,35108824.44,23363276.97,-13597.64138,-0.044232616,-1.334809252,-1.523971171
2024/5/16 1:05,35108806.7,23362879.87,-14051.63635,-0.073843608,-1.312748736,-1.502541296
2024/5/16 1:10,35108780.08,23362489.49,-14499.09423,-0.103403649,-1.290001113,-1.480392191
2024/5/16 1:15,35108744.6,23362106.04,-14939.80077,-0.132896656,-1.266578989,-1.457534072
2024/5/16 1:20,35108700.28,23361729.71,-15373.54483,-0.162306362,-1.242495732,-1.4339775
2024/5/16 1:25,35108647.16,23361360.71,-15800.11851,-0.191617077,-1.217764323,-1.409733374
2024/5/16 1:30,35108585.26,23360999.22,-16219.31722,-0.220812862,-1.19239861,-1.384812932
2024/5/16 1:35,35108514.62,23360645.43,-16630.93979,-0.249877955,-1.166412669,-1.359227729
2024/5/16 1:40,35108435.28,23360299.53,-17034.78857,-0.278796699,-1.139820914,-1.332989659
2024/5/16 1:45,35108347.29,23359961.69,-17430.66952,-0.307553552,-1.1126381,-1.30611092
2024/5/16 1:50,35108250.7,23359632.1,-17818.3923,-0.336133086,-1.084879307,-1.27860403
2024/5/16 1:55,35108145.56,23359310.92,-18197.7704,-0.364519922,-1.056560052,-1.250481812
2024/5/16 2:00,35108031.94,23358998.32,-18568.62117,-0.392699238,-1.02769554,-1.221757386
2024/5/16 2:05,35107909.9,23358694.45,-18930.76595,-0.420655521,-0.998302515,-1.192444169
2024/5/16 2:10,35107779.51,23358399.49,-19284.03016,-0.448374253,-0.968396768,-1.162555866
2024/5/16 2:15,35107640.83,23358113.57,-19628.24336,-0.475840657,-0.937994986,-1.13210646
2024/5/16 2:20,35107493.96,23357836.84,-19963.23935,-0.503040131,-0.907114123,-1.101110214
2024/5/16 2:25,35107338.97,23357569.45,-20288.85626,-0.529958587,-0.875770896,-1.069581654
2024/5/16 2:30,35107175.95,23357311.52,-20604.93659,-0.556581621,-0.843983011,-1.03753557
2024/5/16 2:35,35107004.99,23357063.2,-20911.32735,-0.582895287,-0.811768042,-1.004987005
2024/5/16 2:40,35106826.18,23356824.6,-21207.88007,-0.60888616,-0.779143287,-0.97195125
2024/5/16 2:45,35106639.62,23356595.85,-21494.45093,-0.63454021,-0.746127506,-0.938443836
2024/5/16 2:50,35106445.42,23356377.06,-21770.90078,-0.659844453,-0.712738416,-0.904480524
2024/5/16 2:55,35106243.69,23356168.34,-22037.09525,-0.684785802,-0.678994429,-0.870077302
2024/5/16 3:00,35106034.52,23355969.8,-22292.90479,-0.709351072,-0.644914634,-0.835250377
2024/5/16 3:05,35105818.05,23355781.53,-22538.20475,-0.733528154,-0.61051705,-0.800016161
2024/5/16 3:10,35105594.38,23355603.62,-22772.87542,-0.757304359,-0.575821093,-0.764391273
2024/5/16 3:15,35105363.64,23355436.16,-22996.80213,-0.780667587,-0.54084584,-0.728392524
2024/5/16 3:20,35105125.96,23355279.24,-23209.87525,-0.803606253,-0.505610122,-0.692036908
2024/5/16 3:25,35104881.45,23355132.92,-23411.9903,-0.826108462,-0.470133772,-0.6553416
2024/5/16 3:30,35104630.27,23354997.28,-23603.04797,-0.848163267,-0.434435741,-0.618323945
2024/5/16 3:35,35104372.54,23354872.38,-23782.95418,-0.869759502,-0.398535826,-0.581001449
2024/5/16 3:40,35104108.39,23354758.27,-23951.62012,-0.890886216,-0.362454042,-0.54339177
2024/5/16 3:45,35103837.98,23354655.02,-24108.96231,-0.911533499,-0.326209352,-0.505512709
2024/5/16 3:50,35103561.46,23354562.66,-24254.90261,-0.931690837,-0.289822169,-0.467382208
2024/5/16 3:55,35103278.95,23354481.24,-24389.36829,-0.951348773,-0.253311826,-0.429018331
2024/5/16 4:00,35102990.63,23354410.79,-24512.29208,-0.970497585,-0.216698576,-0.390439265
2024/5/16 4:05,35102696.64,23354351.33,-24623.61216,-0.989128288,-0.18000208,-0.351663304
2024/5/16 4:10,35102397.14,23354302.89,-24723.27222,-1.007231732,-0.143242757,-0.312708845
2024/5/16 4:15,35102092.29,23354265.49,-24811.22147,-1.024799922,-0.106439786,-0.273594377
2024/5/16 4:20,35101782.25,23354239.13,-24887.4147,-1.041824462,-0.069613468,-0.234338472
2024/5/16 4:25,35101467.18,23354223.82,-24951.81227,-1.058297297,-0.03278407,-0.194959778
2024/5/16 4:30,35101147.26,23354219.56,-25004.38016,-1.074211463,0.004029284,-0.155477008
2024/5/16 4:35,35100822.64,23354226.34,-25045.08995,-1.089559524,0.040806277,-0.115908931
2024/5/16 4:40,35100493.51,23354244.14,-25073.91887,-1.104334897,0.077527392,-0.076274364
2024/5/16 4:45,35100160.03,23354272.95,-25090.8498,-1.118530857,0.11417244,-0.036592162
2024/5/16 4:50,35099822.38,23354312.73,-25095.87129,-1.132275769,0.150923659,0.003118789
2024/5/16 4:55,35099480.74,23354363.47,-25088.97754,-1.145161884,0.187157609,0.042839584
2024/5/16 5:00,35099135.28,23354425.11,-25070.16845,-1.157585922,0.223458682,0.082551306
2024/5/16 5:05,35098786.18,23354497.63,-25039.44956,-1.169408821,0.259606125,0.122235038
2024/5/16 5:10,35098433.63,23354580.96,-24996.83211,-1.180626045,0.295580781,0.161871866
2024/5/16 5:15,35098077.8,23354675.06,-24942.33302,-1.1912336,0.331363891,0.201442896
2024/5/16 5:20,35097718.88,23354779.86,-24875.97484,-1.20122761,0.366936486,0.240929257
2024/5/16 5:25,35097357.06,23354895.3,-24797.78581,-1.210604767,0.402280009,0.280312115
2024/5/16 5:30,35096992.52,23355021.3,-24707.7998,-1.219361877,0.437375717,0.319572677
2024/5/16 5:35,35096625.44,23355157.8,-24606.05631,-1.227496388,0.472205432,0.358692204
2024/5/16 5:40,35096256.01,23355304.7,-24492.60045,-1.235006048,0.50675106,0.397652018
2024/5/16 5:45,35095884.43,23355461.92,-24367.48293,-1.241889073,0.540994847,0.436433513
2024/5/16 5:50,35095510.88,23355629.36,-24230.76003,-1.248143811,0.574918896,0.475018162
2024/5/16 5:55,35095135.54,23355806.94,-24082.49356,-1.25376916,0.608505804,0.513387526
2024/5/16 6:00,35094758.61,23355994.53,-23922.75088,-1.258764568,0.641738667,0.551523267
2024/5/16 6:05,35094380.28,23356192.04,-23751.60479,-1.26312953,0.67460035,0.589407149
2024/5/16 6:10,35094000.73,23356399.36,-23569.13358,-1.266864346,0.707074611,0.627021055
2024/5/16 6:15,35093620.15,23356616.35,-23375.42095,-1.269969185,0.739144754,0.664346992
2024/5/16 6:20,35093238.74,23356842.9,-23170.55597,-1.272578717,0.770996013,0.701367099
2024/5/16 6:25,35092856.68,23357078.88,-22954.63305,-1.274292751,0.802009241,0.738063656
2024/5/16 6:30,35092474.16,23357324.16,-22727.75189,-1.275514195,0.832772462,0.774419096
2024/5/16 6:35,35092091.37,23357578.6,-22490.01744,-1.276111173,0.863069456,0.81041601
2024/5/16 6:40,35091708.49,23357842.05,-22241.53986,-1.276085874,0.89288536,0.846037154
2024/5/16 6:45,35091325.71,23358114.38,-21982.43444,-1.275441189,0.922206152,0.881265462
2024/5/16 6:50,35090943.22,23358395.43,-21712.82156,-1.274179854,0.951017428,0.916084052
2024/5/16 6:55,35090561.2,23358685.04,-21432.82665,-1.272305383,0.979305762,0.950476235
2024/5/16 7:00,35090179.83,23358983.06,-21142.58011,-1.269821296,1.007057606,0.98442552
2024/5/16 7:05,35089799.3,23359289.32,-20842.21725,-1.266731622,1.034260043,1.017915627
2024/5/16 7:10,35089419.79,23359603.66,-20531.87825,-1.263040892,1.060900796,1.05093049
2024/5/16 7:15,35089041.47,23359925.9,-20211.70807,-1.258753635,1.086967482,1.083454269
2024/5/16 7:20,35088664.53,23360255.88,-19881.85636,-1.253875115,1.11244875,1.115471356
2024/5/16 7:25,35088289.14,23360593.41,-19542.47746,-1.248410418,1.137332909,1.146966381
2024/5/16 7:30,35087915.47,23360938.32,-19193.73025,-1.242365179,1.161609059,1.177924223
2024/5/16 7:35,35087543.71,23361290.41,-18835.77813,-1.235745675,1.185267223,1.208330013
2024/5/16 7:40,35087174.02,23361649.51,-18468.78891,-1.228557645,1.208296603,1.238169146
2024/5/16 7:45,35086806.57,23362015.43,-18092.93474,-1.22080794,1.230688085,1.267427284
2024/5/16 7:50,35086441.52,23362387.96,-17708.39205,-1.212503362,1.252432493,1.296090366
2024/5/16 7:55,35086079.05,23362766.92,-17315.34141,-1.203650645,1.273520591,1.324144612
2024/5/16 8:00,35085719.32,23363152.11,-16913.96751,-1.194257616,1.293944844,1.351576534
2024/5/16 8:05,35085362.49,23363543.32,-16504.45904,-1.18433152,1.313696912,1.378372936
2024/5/16 8:10,35085008.71,23363940.36,-16087.00859,-1.17388026,1.332769536,1.404520927
2024/5/16 8:15,35084658.14,23364343.01,-15661.81259,-1.162911894,1.351155784,1.430007926
2024/5/16 8:20,35084310.95,23364751.08,-15229.07117,-1.151434693,1.368849183,1.454821661
2024/5/16 8:25,35083967.27,23365164.35,-14788.98811,-1.139457146,1.385843714,1.478950188
2024/5/16 8:30,35083627.25,23365582.61,-14341.77074,-1.126987942,1.402133822,1.502381884
2024/5/16 8:35,35083291.06,23366005.66,-13887.62979,-1.114035964,1.417714409,1.52510546
2024/5/16 8:40,35082958.81,23366433.27,-13426.77937,-1.100610272,1.432580835,1.547109965
2024/5/16 8:45,35082630.67,23366865.23,-12959.43678,-1.086720102,1.44672892,1.56838479
2024/5/16 8:50,35082306.76,23367301.33,-12485.82249,-1.072374848,1.460154943,1.588919675
2024/5/16 8:55,35081987.23,23367741.35,-12006.15996,-1.057584051,1.472855633,1.608704711
2024/5/16 9:00,35081672.19,23368185.07,-11520.6756,-1.042357477,1.484828302,1.627730352
2024/5/16 9:05,35081361.79,23368632.27,-11029.59861,-1.026704683,1.496070213,1.645987408
2024/5/16 9:10,35081056.14,23369082.74,-10533.1609,-1.010635844,1.506579826,1.66346706
2024/5/16 9:15,35080755.38,23369536.24,-10031.59696,-0.994160905,1.516355542,1.680160858
2024/5/16 9:20,35080459.62,23369992.58,-9525.143779,-0.97728999,1.525396331,1.69606073
2024/5/16 9:25,35080168.98,23370451.51,-9014.040689,-0.96003322,1.533701469,1.711158981
2024/5/16 9:30,35079883.57,23370912.82,-8498.529285,-0.942401123,1.541271164,1.725448299
2024/5/16 9:35,35079603.51,23371376.29,-7978.853296,-0.924403787,1.548105298,1.73892176
2024/5/16 9:40,35079328.9,23371841.71,-7455.25847,-0.906051603,1.554204545,1.751572827
2024/5/16 9:45,35079059.85,23372308.84,-6927.992455,-0.887355328,1.559570487,1.763395359
2024/5/16 9:50,35078796.46,23372777.47,-6397.304684,-0.868324922,1.564203864,1.774383609
2024/5/16 9:55,35078538.82,23373247.39,-5863.446254,-0.848971189,1.568107063,1.784532228
2024/5/16 10:00,35078287.04,23373718.36,-5326.669806,-0.829304529,1.571282228,1.79383627
2024/5/16 10:05,35078041.21,23374190.18,-4787.229405,-0.809335337,1.573731889,1.802291191
2024/5/16 10:10,35077801.4,23374662.63,-4245.380418,-0.789074329,1.575459442,1.809892854
2024/5/16 10:15,35077567.73,23375135.48,-3701.379393,-0.768531697,1.5764679,1.816637525
2024/5/16 10:20,35077340.25,23375608.53,-3155.483935,-0.747717943,1.576761117,1.822521886
2024/5/16 10:25,35077119.06,23376081.56,-2607.952585,-0.726643434,1.576343174,1.827543026
2024/5/16 10:30,35076904.22,23376554.36,-2059.044693,-0.70531858,1.575218603,1.831698445
2024/5/16 10:35,35076695.83,23377026.72,-1509.020299,-0.683753476,1.573391885,1.834986059
2024/5/16 10:40,35076493.93,23377498.43,-958.1400061,-0.661958238,1.570867929,1.837404197
2024/5/16 10:45,35076298.61,23377969.27,-406.6648553,-0.639943323,1.56765257,1.838951602
2024/5/16 10:50,35076109.92,23378439.05,145.1437969,-0.617718692,1.563751304,1.839627435
2024/5/16 10:55,35075927.93,23378907.55,697.0244044,-0.595294133,1.55916978,1.839431267
2024/5/16 11:00,35075752.7,23379374.58,1248.715356,-0.572679507,1.553914152,1.838363095
2024/5/16 11:05,35075584.28,23379839.93,1799.955099,-0.549884738,1.547991076,1.836423318
2024/5/16 11:10,35075422.72,23380303.4,2350.482268,-0.526919481,1.541407201,1.833612764
2024/5/16 11:15,35075268.08,23380764.8,2900.035802,-0.503793111,1.534169143,1.829932665
2024/5/16 11:20,35075120.4,23381223.93,3448.355076,-0.480515135,1.526284108,1.825384673
2024/5/16 11:25,35074979.72,23381680.61,3995.180022,-0.457094859,1.517759377,1.819970854
2024/5/16 11:30,35074846.09,23382134.62,4540.251252,-0.433541384,1.508602292,1.813693682
2024/5/16 11:35,35074719.54,23382585.8,5083.310183,-0.409864092,1.498820993,1.806556043
2024/5/16 11:40,35074600.12,23383033.95,5624.09916,-0.386071494,1.488422661,1.798561235
2024/5/16 11:45,35074487.85,23383478.89,6162.361576,-0.362172471,1.477415364,1.789712959
2024/5/16 11:50,35074382.76,23383920.44,6697.841998,-0.338175845,1.46580744,1.780015326
2024/5/16 11:55,35074284.89,23384358.41,7230.286286,-0.314090066,1.453606972,1.769472847
2024/5/16 12:00,35074194.25,23384792.64,7759.441712,-0.289923527,1.440822277,1.758090436
2024/5/16 12:05,35074110.87,23385222.94,8285.057084,-0.265684486,1.427461772,1.745873404
2024/5/16 12:10,35074034.78,23385649.15,8806.882862,-0.241380994,1.413533836,1.73282746
2024/5/16 12:15,35073965.99,23386071.1,9324.671278,-0.217021211,1.399047296,1.718958705
2024/5/16 12:20,35073904.51,23386488.62,9838.176452,-0.192613014,1.384010789,1.704273628
2024/5/16 12:25,35073850.36,23386901.55,10347.15451,-0.168163977,1.368432761,1.688779109
2024/5/16 12:30,35073803.55,23387309.73,10851.3637,-0.143681805,1.352322071,1.672482406
2024/5/16 12:35,35073764.09,23387712.99,11350.5645,-0.119174,1.335687484,1.655391159
2024/5/16 12:40,35073731.98,23388111.18,11844.51974,-0.094647871,1.318537659,1.637513384
2024/5/16 12:45,35073707.24,23388504.16,12332.99471,-0.070110945,1.30088177,1.618857469
2024/5/16 12:50,35073689.85,23388891.76,12815.75728,-0.045570065,1.282728117,1.599432169
2024/5/16 12:55,35073679.83,23389273.84,13292.57799,-0.021032642,1.264085992,1.5792466
2024/5/16 13:00,35073677.17,23389650.26,13763.23016,0.003494591,1.244963803,1.558310241
2024/5/16 13:05,35073681.86,23390020.87,14227.49003,0.028004731,1.225370311,1.536632919
2024/5/16 13:10,35073693.91,23390385.53,14685.13683,0.052490788,1.205314493,1.514224817
2024/5/16 13:15,35073713.29,23390744.11,15135.9529,0.076945929,1.184805175,1.491096456
2024/5/16 13:20,35073740.01,23391096.46,15579.72377,0.101363877,1.163850392,1.467258702
2024/5/16 13:25,35073774.04,23391442.47,16016.2383,0.125737664,1.142459256,1.442722748
2024/5/16 13:30,35073815.38,23391781.99,16445.28875,0.150060779,1.12064021,1.417500122
2024/5/16 13:35,35073864.01,23392114.91,16866.67089,0.17432667,1.098401769,1.391602668
2024/5/16 13:40,35073919.9,23392441.09,17280.18408,0.198528802,1.075752394,1.365042551
2024/5/16 13:45,35073983.05,23392760.41,17685.6314,0.222660589,1.052700614,1.337832246
2024/5/16 13:50,35074053.43,23393072.77,18082.81969,0.246715773,1.029254404,1.309984533
2024/5/16 13:55,35074131.01,23393378.03,18471.55969,0.270687601,1.005422427,1.281512492
2024/5/16 14:00,35074215.77,23393676.08,18851.66609,0.294569642,0.981212794,1.252429492
2024/5/16 14:05,35074307.68,23393966.81,19222.95765,0.318355358,0.956633679,1.22274919
2024/5/16 14:10,35074406.71,23394250.12,19585.25726,0.342038185,0.931693208,1.192485524
